time,open,high,low,close,tick_volume,spread,real_volume
2024-12-16 18:25:00,1480.22,1483.92,1476.3,1477.04,149.0,42,0.0
2024-12-16 18:30:00,1476.88,1480.3,1475.42,1475.42,149.0,42,0.0
2024-12-16 18:35:00,1475.51,1475.84,1465.0,1466.01,147.0,42,0.0
2024-12-16 18:40:00,1466.2,1471.56,1466.2,1469.67,149.0,42,0.0
2024-12-16 18:45:00,1469.48,1469.67,1461.9,1462.69,145.0,42,0.0
2024-12-16 18:50:00,1463.25,1463.74,1457.67,1462.51,150.0,42,0.0
2024-12-16 18:55:00,1462.17,1470.9,1461.07,1469.64,147.0,42,0.0
2024-12-16 19:00:00,1470.03,1476.84,1466.16,1466.99,149.0,42,0.0
2024-12-16 19:05:00,1467.54,1468.65,1461.34,1463.38,147.0,42,0.0
2024-12-16 19:10:00,1463.61,1463.61,1455.54,1458.41,148.0,42,0.0
2024-12-16 19:15:00,1458.46,1461.38,1456.77,1461.38,148.0,42,0.0
2024-12-16 19:20:00,1461.29,1462.81,1458.63,1461.19,144.0,42,0.0
2024-12-16 19:25:00,1461.01,1462.55,1458.48,1459.94,148.0,42,0.0
2024-12-16 19:30:00,1460.6,1464.17,1458.19,1462.23,150.0,42,0.0
2024-12-16 19:35:00,1462.34,1465.24,1459.21,1459.24,150.0,42,0.0
2024-12-16 19:40:00,1458.9,1460.65,1452.39,1452.5,149.0,42,0.0
2024-12-16 19:45:00,1452.08,1453.35,1442.92,1445.93,150.0,42,0.0
2024-12-16 19:50:00,1446.08,1456.74,1446.08,1455.12,148.0,42,0.0
2024-12-16 19:55:00,1455.54,1458.02,1447.97,1448.56,148.0,42,0.0
2024-12-16 20:00:00,1448.07,1450.09,1441.36,1442.76,149.0,42,0.0
2024-12-16 20:05:00,1442.62,1449.0,1442.44,1448.3,148.0,42,0.0
2024-12-16 20:10:00,1447.78,1454.33,1447.09,1447.92,149.0,42,0.0
2024-12-16 20:15:00,1448.46,1449.69,1445.13,1448.3,149.0,42,0.0
2024-12-16 20:20:00,1448.42,1453.15,1447.34,1447.55,149.0,42,0.0
2024-12-16 20:25:00,1447.19,1448.62,1444.01,1444.24,148.0,42,0.0
2024-12-16 20:30:00,1444.74,1445.42,1441.26,1443.05,150.0,42,0.0
2024-12-16 20:35:00,1443.14,1449.64,1442.12,1448.94,149.0,42,0.0
2024-12-16 20:40:00,1448.23,1456.75,1447.54,1451.85,146.0,42,0.0
2024-12-16 20:45:00,1451.57,1458.65,1451.45,1458.3,148.0,42,0.0
2024-12-16 20:50:00,1457.46,1460.18,1454.46,1460.04,150.0,42,0.0
2024-12-16 20:55:00,1460.08,1460.08,1443.56,1443.56,150.0,42,0.0
2024-12-16 21:00:00,1443.43,1444.32,1439.82,1441.25,149.0,42,0.0
2024-12-16 21:05:00,1441.58,1447.65,1439.87,1447.63,150.0,42,0.0
2024-12-16 21:10:00,1447.55,1448.25,1441.49,1441.49,148.0,42,0.0
2024-12-16 21:15:00,1441.25,1442.25,1433.99,1438.05,148.0,42,0.0
2024-12-16 21:20:00,1438.26,1443.18,1438.26,1442.76,147.0,42,0.0
2024-12-16 21:25:00,1442.66,1446.25,1438.57,1439.35,150.0,42,0.0
2024-12-16 21:30:00,1439.51,1442.86,1437.36,1441.08,149.0,42,0.0
2024-12-16 21:35:00,1440.87,1448.5,1439.47,1448.5,150.0,42,0.0
2024-12-16 21:40:00,1448.6,1450.0,1445.02,1447.89,149.0,42,0.0
2024-12-16 21:45:00,1447.5,1455.39,1447.45,1453.89,148.0,42,0.0
2024-12-16 21:50:00,1453.68,1454.18,1451.5,1452.11,147.0,42,0.0
2024-12-16 21:55:00,1452.64,1456.82,1450.64,1452.64,149.0,42,0.0
2024-12-16 22:00:00,1452.76,1458.12,1451.76,1457.13,148.0,42,0.0
2024-12-16 22:05:00,1457.58,1458.4,1454.35,1455.54,148.0,42,0.0
2024-12-16 22:10:00,1455.51,1461.15,1452.6,1460.44,149.0,42,0.0
2024-12-16 22:15:00,1460.17,1464.85,1460.16,1464.12,146.0,42,0.0
2024-12-16 22:20:00,1464.12,1467.15,1459.5,1459.97,149.0,42,0.0
2024-12-16 22:25:00,1459.63,1461.93,1458.56,1459.87,149.0,42,0.0
2024-12-16 22:30:00,1459.9,1461.89,1454.86,1455.99,150.0,42,0.0
2024-12-16 22:35:00,1455.42,1457.89,1453.85,1455.36,149.0,42,0.0
2024-12-16 22:40:00,1455.3,1466.2,1454.81,1463.53,146.0,42,0.0
2024-12-16 22:45:00,1462.75,1467.55,1461.13,1467.03,148.0,42,0.0
2024-12-16 22:50:00,1466.32,1470.73,1465.05,1468.43,150.0,42,0.0
2024-12-16 22:55:00,1469.06,1475.05,1466.29,1469.7,150.0,42,0.0
2024-12-16 23:00:00,1469.94,1471.14,1467.48,1467.61,147.0,42,0.0
2024-12-16 23:05:00,1467.15,1468.38,1462.52,1462.52,148.0,42,0.0
2024-12-16 23:10:00,1462.39,1464.9,1460.44,1460.75,150.0,42,0.0
2024-12-16 23:15:00,1460.38,1461.21,1451.68,1451.78,150.0,42,0.0
2024-12-16 23:20:00,1451.57,1453.94,1448.55,1453.3,150.0,42,0.0
2024-12-16 23:25:00,1453.09,1457.56,1453.09,1456.27,149.0,42,0.0
2024-12-16 23:30:00,1455.92,1457.08,1452.41,1454.6,149.0,42,0.0
2024-12-16 23:35:00,1455.41,1458.21,1453.12,1454.24,150.0,42,0.0
2024-12-16 23:40:00,1454.51,1457.79,1452.88,1454.95,148.0,42,0.0
2024-12-16 23:45:00,1454.27,1460.93,1453.86,1456.9,150.0,42,0.0
2024-12-16 23:50:00,1457.45,1457.57,1454.71,1455.96,149.0,42,0.0
2024-12-16 23:55:00,1456.34,1457.46,1450.33,1452.34,147.0,42,0.0
2024-12-17 00:00:00,1452.87,1452.87,1448.56,1450.52,149.0,42,0.0
2024-12-17 00:05:00,1450.23,1454.01,1448.72,1448.93,149.0,42,0.0
2024-12-17 00:10:00,1449.49,1449.8,1440.92,1442.11,146.0,42,0.0
2024-12-17 00:15:00,1442.37,1442.47,1434.25,1436.98,150.0,42,0.0
2024-12-17 00:20:00,1436.88,1444.63,1434.88,1442.82,147.0,42,0.0
2024-12-17 00:25:00,1443.07,1444.6,1438.5,1439.2,148.0,42,0.0
2024-12-17 00:30:00,1439.16,1440.14,1434.73,1438.81,144.0,42,0.0
2024-12-17 00:35:00,1438.57,1444.31,1437.82,1439.7,150.0,42,0.0
2024-12-17 00:40:00,1439.63,1441.47,1438.29,1440.23,148.0,42,0.0
2024-12-17 00:45:00,1439.58,1445.95,1438.32,1442.59,148.0,42,0.0
2024-12-17 00:50:00,1442.61,1443.42,1436.59,1437.38,146.0,42,0.0
2024-12-17 00:55:00,1437.38,1443.89,1435.42,1441.92,149.0,42,0.0
2024-12-17 01:00:00,1441.37,1453.28,1440.97,1447.37,149.0,42,0.0
2024-12-17 01:05:00,1446.95,1449.25,1443.96,1444.4,148.0,42,0.0
2024-12-17 01:10:00,1445.0,1446.69,1439.39,1440.69,147.0,42,0.0
2024-12-17 01:15:00,1440.34,1445.88,1436.38,1444.88,150.0,42,0.0
2024-12-17 01:20:00,1444.99,1446.64,1441.21,1443.16,146.0,42,0.0
2024-12-17 01:25:00,1443.21,1447.97,1440.13,1446.53,148.0,42,0.0
2024-12-17 01:30:00,1446.23,1449.27,1443.96,1449.27,149.0,42,0.0
2024-12-17 01:35:00,1449.63,1451.93,1447.06,1447.26,149.0,42,0.0
2024-12-17 01:40:00,1447.59,1449.73,1445.42,1448.68,149.0,42,0.0
2024-12-17 01:45:00,1448.79,1452.95,1446.2,1447.63,146.0,42,0.0
2024-12-17 01:50:00,1447.75,1447.99,1441.53,1445.01,149.0,42,0.0
2024-12-17 01:55:00,1445.43,1451.02,1443.97,1446.72,149.0,42,0.0
2024-12-17 02:00:00,1446.42,1447.97,1442.23,1442.43,148.0,42,0.0
2024-12-17 02:05:00,1442.58,1445.85,1441.38,1441.64,150.0,42,0.0
2024-12-17 02:10:00,1441.89,1444.43,1439.36,1441.82,146.0,42,0.0
2024-12-17 02:15:00,1442.61,1444.58,1440.45,1443.51,147.0,42,0.0
2024-12-17 02:20:00,1444.32,1446.35,1441.05,1442.46,148.0,42,0.0
2024-12-17 02:25:00,1442.75,1447.2,1440.48,1446.76,148.0,42,0.0
2024-12-17 02:30:00,1446.36,1448.56,1443.51,1446.99,148.0,42,0.0
2024-12-17 02:35:00,1447.27,1448.01,1443.0,1447.58,149.0,42,0.0
2024-12-17 02:40:00,1447.34,1449.41,1444.15,1447.58,149.0,42,0.0
2024-12-17 02:45:00,1447.48,1451.37,1442.7,1443.42,149.0,42,0.0
2024-12-17 02:50:00,1443.55,1447.24,1442.39,1442.39,150.0,42,0.0
2024-12-17 02:55:00,1442.15,1443.24,1437.86,1438.51,149.0,42,0.0
2024-12-17 03:00:00,1438.68,1445.99,1437.34,1445.99,148.0,42,0.0
2024-12-17 03:05:00,1446.04,1448.73,1444.35,1444.61,149.0,42,0.0
2024-12-17 03:10:00,1445.06,1446.18,1439.66,1441.33,147.0,42,0.0
2024-12-17 03:15:00,1441.31,1445.17,1440.09,1441.51,150.0,42,0.0
2024-12-17 03:20:00,1441.2,1443.44,1434.95,1438.96,149.0,42,0.0
2024-12-17 03:25:00,1439.23,1439.23,1434.22,1437.57,150.0,42,0.0
2024-12-17 03:30:00,1438.12,1444.46,1438.03,1442.21,150.0,42,0.0
2024-12-17 03:35:00,1442.59,1444.79,1439.49,1439.91,149.0,42,0.0
2024-12-17 03:40:00,1440.36,1442.37,1437.12,1440.88,148.0,42,0.0
2024-12-17 03:45:00,1440.56,1442.16,1438.54,1438.54,147.0,42,0.0
2024-12-17 03:50:00,1438.12,1440.86,1435.7,1436.3,150.0,42,0.0
2024-12-17 03:55:00,1436.16,1436.53,1429.0,1430.43,148.0,42,0.0
2024-12-17 04:00:00,1430.35,1432.59,1425.43,1425.55,149.0,42,0.0
2024-12-17 04:05:00,1424.88,1428.78,1421.5,1424.2,149.0,42,0.0
2024-12-17 04:10:00,1424.55,1426.72,1421.9,1425.66,148.0,42,0.0
2024-12-17 04:15:00,1426.03,1434.28,1425.56,1434.28,147.0,42,0.0
2024-12-17 04:20:00,1434.11,1436.02,1431.09,1434.6,150.0,42,0.0
2024-12-17 04:25:00,1434.33,1436.64,1428.51,1430.14,146.0,42,0.0
2024-12-17 04:30:00,1429.92,1430.68,1424.09,1424.65,150.0,42,0.0
2024-12-17 04:35:00,1424.81,1428.93,1421.03,1421.38,149.0,42,0.0
2024-12-17 04:40:00,1422.12,1433.27,1421.06,1433.27,149.0,42,0.0
2024-12-17 04:45:00,1433.57,1440.99,1431.0,1439.33,148.0,42,0.0
2024-12-17 04:50:00,1439.68,1441.25,1437.87,1438.2,148.0,42,0.0
2024-12-17 04:55:00,1437.55,1438.6,1425.94,1426.67,150.0,42,0.0
2024-12-17 05:00:00,1426.58,1426.58,1418.89,1418.89,148.0,42,0.0
2024-12-17 05:05:00,1418.74,1425.42,1418.23,1424.33,145.0,42,0.0
2024-12-17 05:10:00,1424.76,1428.59,1424.37,1428.38,149.0,42,0.0
2024-12-17 05:15:00,1428.46,1429.79,1423.88,1424.29,144.0,42,0.0
2024-12-17 05:20:00,1424.39,1426.36,1418.52,1419.14,147.0,42,0.0
2024-12-17 05:25:00,1419.43,1423.95,1414.7,1423.03,148.0,42,0.0
2024-12-17 05:30:00,1422.02,1428.61,1421.04,1423.83,150.0,42,0.0
2024-12-17 05:35:00,1424.13,1425.49,1413.85,1414.05,148.0,42,0.0
2024-12-17 05:40:00,1415.05,1416.08,1411.47,1413.86,146.0,42,0.0
2024-12-17 05:45:00,1413.01,1417.09,1411.37,1417.09,149.0,42,0.0
2024-12-17 05:50:00,1416.94,1419.17,1413.68,1415.19,150.0,42,0.0
2024-12-17 05:55:00,1414.95,1419.75,1414.95,1415.4,147.0,42,0.0
2024-12-17 06:00:00,1415.76,1416.99,1413.38,1413.38,149.0,42,0.0
2024-12-17 06:05:00,1413.18,1420.63,1413.18,1418.44,149.0,42,0.0
2024-12-17 06:10:00,1418.99,1425.99,1417.34,1425.03,150.0,42,0.0
2024-12-17 06:15:00,1425.63,1426.58,1422.12,1424.55,147.0,42,0.0
2024-12-17 06:20:00,1424.84,1431.83,1424.14,1430.14,147.0,42,0.0
2024-12-17 06:25:00,1429.8,1434.22,1429.8,1432.78,147.0,42,0.0
2024-12-17 06:30:00,1432.78,1433.15,1425.09,1426.65,149.0,42,0.0
2024-12-17 06:35:00,1426.68,1429.21,1423.46,1425.08,149.0,42,0.0
2024-12-17 06:40:00,1425.7,1431.35,1424.25,1430.55,149.0,42,0.0
2024-12-17 06:45:00,1430.73,1439.4,1430.24,1439.38,148.0,42,0.0
2024-12-17 06:50:00,1438.94,1440.92,1437.5,1440.27,149.0,42,0.0
2024-12-17 06:55:00,1440.48,1445.42,1439.01,1442.55,147.0,42,0.0
2024-12-17 07:00:00,1442.74,1444.74,1439.56,1444.55,150.0,42,0.0
2024-12-17 07:05:00,1444.48,1446.93,1439.6,1443.19,149.0,42,0.0
2024-12-17 07:10:00,1442.91,1451.07,1440.77,1446.69,150.0,42,0.0
2024-12-17 07:15:00,1446.88,1454.82,1446.88,1453.2,150.0,42,0.0
2024-12-17 07:20:00,1453.04,1454.48,1449.76,1454.37,148.0,42,0.0
2024-12-17 07:25:00,1453.54,1456.47,1450.42,1453.19,150.0,42,0.0
2024-12-17 07:30:00,1453.16,1454.38,1450.11,1454.04,149.0,42,0.0
2024-12-17 07:35:00,1454.05,1458.23,1450.04,1457.35,146.0,42,0.0
2024-12-17 07:40:00,1457.25,1463.7,1455.08,1461.79,150.0,42,0.0
2024-12-17 07:45:00,1462.07,1465.33,1459.27,1462.1,148.0,42,0.0
2024-12-17 07:50:00,1462.02,1467.23,1461.54,1462.59,149.0,42,0.0
2024-12-17 07:55:00,1461.99,1461.99,1455.47,1457.52,149.0,42,0.0
2024-12-17 08:00:00,1457.41,1461.99,1456.17,1457.28,148.0,42,0.0
2024-12-17 08:05:00,1457.39,1459.31,1453.75,1455.15,147.0,42,0.0
2024-12-17 08:10:00,1455.55,1461.69,1454.04,1457.93,148.0,42,0.0
2024-12-17 08:15:00,1457.39,1462.55,1454.88,1462.32,148.0,42,0.0
2024-12-17 08:20:00,1461.92,1461.92,1455.57,1455.83,149.0,42,0.0
2024-12-17 08:25:00,1456.12,1458.03,1453.97,1457.05,149.0,42,0.0
2024-12-17 08:30:00,1456.83,1457.43,1447.52,1448.58,150.0,42,0.0
2024-12-17 08:35:00,1448.23,1452.34,1447.6,1449.64,149.0,42,0.0
2024-12-17 08:40:00,1449.19,1449.62,1440.25,1440.82,150.0,42,0.0
2024-12-17 08:45:00,1440.4,1441.32,1436.92,1439.67,148.0,42,0.0
2024-12-17 08:50:00,1440.05,1445.22,1440.05,1444.0,148.0,42,0.0
2024-12-17 08:55:00,1444.15,1452.5,1444.15,1451.68,150.0,42,0.0
2024-12-17 09:00:00,1451.84,1454.16,1447.95,1448.38,149.0,42,0.0
2024-12-17 09:05:00,1448.81,1454.37,1446.04,1454.37,150.0,42,0.0
2024-12-17 09:10:00,1453.95,1455.07,1450.88,1451.16,149.0,42,0.0
2024-12-17 09:15:00,1451.25,1457.16,1451.25,1454.8,150.0,42,0.0
2024-12-17 09:20:00,1455.05,1455.43,1448.6,1450.07,149.0,42,0.0
2024-12-17 09:25:00,1450.3,1456.08,1449.86,1453.46,150.0,42,0.0
2024-12-17 09:30:00,1453.29,1457.17,1453.29,1455.35,149.0,42,0.0
2024-12-17 09:35:00,1454.79,1456.78,1452.04,1453.6,148.0,42,0.0
2024-12-17 09:40:00,1453.09,1460.53,1452.25,1452.36,150.0,42,0.0
2024-12-17 09:45:00,1452.98,1454.04,1444.64,1446.06,149.0,42,0.0
2024-12-17 09:50:00,1446.54,1451.26,1444.24,1450.75,149.0,42,0.0
2024-12-17 09:55:00,1450.72,1453.43,1447.7,1447.7,149.0,42,0.0
2024-12-17 10:00:00,1447.24,1452.95,1444.37,1450.12,148.0,42,0.0
2024-12-17 10:05:00,1450.14,1451.39,1444.19,1447.35,150.0,42,0.0
2024-12-17 10:10:00,1447.16,1455.95,1446.66,1455.91,148.0,42,0.0
2024-12-17 10:15:00,1456.35,1463.13,1456.35,1460.82,146.0,42,0.0
2024-12-17 10:20:00,1460.24,1463.94,1457.6,1461.85,148.0,42,0.0
2024-12-17 10:25:00,1461.22,1462.22,1455.69,1458.59,150.0,42,0.0
2024-12-17 10:30:00,1458.6,1464.05,1457.46,1463.45,149.0,42,0.0
2024-12-17 10:35:00,1463.47,1468.11,1461.95,1465.6,148.0,42,0.0
2024-12-17 10:40:00,1465.86,1468.79,1464.62,1465.68,148.0,42,0.0
2024-12-17 10:45:00,1465.55,1467.54,1461.22,1462.41,150.0,42,0.0
2024-12-17 10:50:00,1461.92,1463.73,1458.72,1461.85,150.0,42,0.0
2024-12-17 10:55:00,1461.47,1464.8,1460.16,1464.44,148.0,42,0.0
2024-12-17 11:00:00,1464.61,1467.8,1463.17,1466.48,149.0,42,0.0
2024-12-17 11:05:00,1466.78,1468.25,1461.43,1462.84,148.0,42,0.0
2024-12-17 11:10:00,1463.32,1470.67,1463.32,1467.68,147.0,42,0.0
2024-12-17 11:15:00,1466.98,1472.02,1466.21,1469.83,146.0,42,0.0
2024-12-17 11:20:00,1469.6,1477.7,1469.41,1475.75,150.0,42,0.0
2024-12-17 11:25:00,1475.85,1475.85,1467.43,1467.43,146.0,42,0.0
2024-12-17 11:30:00,1467.43,1469.7,1463.21,1468.21,150.0,42,0.0
2024-12-17 11:35:00,1467.91,1468.57,1462.56,1465.58,149.0,42,0.0
2024-12-17 11:40:00,1465.03,1466.96,1462.41,1463.43,147.0,42,0.0
2024-12-17 11:45:00,1463.56,1464.72,1458.69,1460.17,147.0,42,0.0
2024-12-17 11:50:00,1460.1,1460.68,1453.45,1458.4,147.0,42,0.0
2024-12-17 11:55:00,1458.34,1461.64,1456.4,1458.48,147.0,42,0.0
2024-12-17 12:00:00,1458.6,1466.69,1457.5,1466.11,150.0,42,0.0
2024-12-17 12:05:00,1465.8,1469.92,1465.69,1467.65,148.0,42,0.0
2024-12-17 12:10:00,1467.5,1474.15,1467.5,1472.88,146.0,42,0.0
2024-12-17 12:15:00,1473.12,1475.78,1469.3,1469.73,148.0,42,0.0
2024-12-17 12:20:00,1469.91,1472.44,1467.76,1470.32,150.0,42,0.0
2024-12-17 12:25:00,1470.27,1470.57,1463.12,1467.23,148.0,42,0.0
2024-12-17 12:30:00,1467.21,1471.64,1466.48,1468.92,150.0,42,0.0
2024-12-17 12:35:00,1468.7,1471.71,1466.74,1469.47,148.0,42,0.0
2024-12-17 12:40:00,1469.94,1478.03,1468.99,1477.04,148.0,42,0.0
2024-12-17 12:45:00,1477.45,1483.79,1475.47,1475.54,147.0,42,0.0
2024-12-17 12:50:00,1474.99,1478.67,1472.99,1477.72,147.0,42,0.0
2024-12-17 12:55:00,1477.65,1486.68,1477.58,1483.73,149.0,42,0.0
2024-12-17 13:00:00,1483.76,1488.8,1481.4,1483.28,149.0,42,0.0
2024-12-17 13:05:00,1483.43,1486.59,1482.32,1485.78,148.0,42,0.0
2024-12-17 13:10:00,1485.95,1486.48,1478.71,1486.34,148.0,42,0.0
2024-12-17 13:15:00,1486.91,1492.28,1485.5,1492.08,149.0,42,0.0
2024-12-17 13:20:00,1491.93,1491.93,1483.76,1485.33,146.0,42,0.0
2024-12-17 13:25:00,1485.18,1485.24,1476.03,1477.4,150.0,42,0.0
2024-12-17 13:30:00,1477.67,1478.4,1472.94,1473.77,148.0,42,0.0
2024-12-17 13:35:00,1474.12,1477.05,1469.93,1470.97,148.0,42,0.0
2024-12-17 13:40:00,1471.68,1478.21,1470.91,1476.57,149.0,42,0.0
2024-12-17 13:45:00,1476.29,1482.33,1475.43,1480.46,148.0,42,0.0
2024-12-17 13:50:00,1480.77,1480.77,1471.5,1475.15,150.0,42,0.0
2024-12-17 13:55:00,1475.05,1482.7,1473.92,1482.59,149.0,42,0.0
2024-12-17 14:00:00,1482.55,1488.39,1482.48,1486.7,150.0,42,0.0
2024-12-17 14:05:00,1486.6,1493.49,1486.6,1490.76,150.0,42,0.0
2024-12-17 14:10:00,1490.63,1493.62,1486.46,1487.72,148.0,42,0.0
2024-12-17 14:15:00,1488.25,1489.41,1484.45,1484.84,145.0,42,0.0
2024-12-17 14:20:00,1484.85,1488.02,1482.88,1484.3,149.0,42,0.0
2024-12-17 14:25:00,1484.94,1491.73,1484.94,1490.42,150.0,42,0.0
2024-12-17 14:30:00,1490.29,1491.38,1487.25,1488.96,149.0,42,0.0
2024-12-17 14:35:00,1488.78,1493.26,1487.59,1490.78,150.0,42,0.0
2024-12-17 14:40:00,1490.36,1491.03,1486.06,1487.7,149.0,42,0.0
2024-12-17 14:45:00,1488.21,1489.19,1479.58,1484.63,148.0,42,0.0
2024-12-17 14:50:00,1485.58,1493.82,1484.58,1492.79,149.0,42,0.0
2024-12-17 14:55:00,1491.8,1499.04,1490.77,1499.04,148.0,42,0.0
2024-12-17 15:00:00,1499.49,1504.83,1499.29,1501.85,150.0,42,0.0
2024-12-17 15:05:00,1502.38,1504.03,1499.12,1501.62,149.0,42,0.0
2024-12-17 15:10:00,1501.76,1503.03,1494.23,1495.28,148.0,42,0.0
2024-12-17 15:15:00,1495.75,1496.22,1488.42,1493.62,147.0,42,0.0
2024-12-17 15:20:00,1493.42,1494.47,1486.23,1491.14,149.0,42,0.0
2024-12-17 15:25:00,1490.87,1494.88,1489.58,1490.34,148.0,42,0.0
2024-12-17 15:30:00,1490.74,1491.53,1483.18,1483.96,148.0,42,0.0
2024-12-17 15:35:00,1483.81,1486.94,1480.92,1485.92,148.0,42,0.0
2024-12-17 15:40:00,1485.81,1490.87,1485.31,1485.43,149.0,42,0.0
2024-12-17 15:45:00,1486.01,1493.3,1485.89,1488.05,147.0,42,0.0
2024-12-17 15:50:00,1487.63,1491.72,1487.63,1488.26,149.0,42,0.0
2024-12-17 15:55:00,1488.73,1493.86,1487.88,1490.39,149.0,42,0.0
2024-12-17 16:00:00,1490.73,1490.73,1482.53,1484.96,150.0,42,0.0
2024-12-17 16:05:00,1484.83,1486.61,1482.66,1486.06,148.0,42,0.0
2024-12-17 16:10:00,1486.72,1491.71,1486.61,1491.71,149.0,42,0.0
2024-12-17 16:15:00,1491.76,1492.71,1486.7,1487.87,148.0,42,0.0
2024-12-17 16:20:00,1488.09,1491.49,1486.9,1489.87,149.0,42,0.0
2024-12-17 16:25:00,1489.4,1489.54,1480.39,1482.89,149.0,42,0.0
2024-12-17 16:30:00,1483.21,1489.91,1481.16,1489.63,150.0,42,0.0
2024-12-17 16:35:00,1489.67,1489.85,1486.38,1487.52,148.0,42,0.0
2024-12-17 16:40:00,1487.64,1487.75,1480.85,1480.85,148.0,42,0.0
2024-12-17 16:45:00,1480.62,1486.06,1479.83,1481.16,146.0,42,0.0
2024-12-17 16:50:00,1480.75,1487.13,1479.52,1482.6,149.0,42,0.0
2024-12-17 16:55:00,1482.55,1486.05,1481.31,1482.85,148.0,42,0.0
2024-12-17 17:00:00,1483.13,1484.49,1479.19,1484.49,150.0,42,0.0
2024-12-17 17:05:00,1484.35,1484.35,1473.15,1474.51,149.0,42,0.0
2024-12-17 17:10:00,1474.98,1475.92,1468.41,1468.99,150.0,42,0.0
2024-12-17 17:15:00,1469.04,1469.44,1464.06,1465.88,149.0,42,0.0
2024-12-17 17:20:00,1465.5,1467.42,1462.45,1465.86,148.0,42,0.0
2024-12-17 17:25:00,1466.52,1468.34,1465.67,1467.76,150.0,42,0.0
2024-12-17 17:30:00,1467.77,1469.31,1462.81,1464.44,149.0,42,0.0
2024-12-17 17:35:00,1465.15,1465.89,1459.96,1464.5,148.0,42,0.0
2024-12-17 17:40:00,1464.66,1469.93,1462.3,1466.2,150.0,42,0.0
2024-12-17 17:45:00,1465.51,1469.19,1463.52,1465.6,150.0,42,0.0
2024-12-17 17:50:00,1465.46,1468.65,1463.39,1464.55,148.0,42,0.0
2024-12-17 17:55:00,1464.55,1465.51,1454.53,1455.59,150.0,42,0.0
2024-12-17 18:00:00,1455.4,1455.63,1448.37,1451.12,149.0,42,0.0
2024-12-17 18:05:00,1450.58,1454.91,1448.03,1453.36,148.0,42,0.0
2024-12-17 18:10:00,1453.7,1457.48,1449.88,1455.95,148.0,42,0.0
2024-12-17 18:15:00,1455.94,1461.12,1453.51,1460.72,150.0,42,0.0
2024-12-17 18:20:00,1460.52,1462.62,1456.08,1457.82,149.0,42,0.0
2024-12-17 18:25:00,1457.31,1459.13,1452.91,1455.94,148.0,42,0.0
2024-12-17 18:30:00,1456.02,1458.47,1453.9,1456.69,149.0,42,0.0
2024-12-17 18:35:00,1456.22,1456.69,1450.15,1452.18,149.0,42,0.0
2024-12-17 18:40:00,1451.69,1454.02,1446.06,1446.46,148.0,42,0.0
2024-12-17 18:45:00,1446.77,1446.84,1442.86,1445.08,148.0,42,0.0
2024-12-17 18:50:00,1444.13,1448.12,1441.87,1443.97,149.0,42,0.0
2024-12-17 18:55:00,1444.11,1444.24,1438.94,1439.96,149.0,42,0.0
2024-12-17 19:00:00,1439.83,1442.62,1437.64,1438.8,150.0,42,0.0
2024-12-17 19:05:00,1438.5,1438.5,1432.14,1432.33,144.0,42,0.0
2024-12-17 19:10:00,1432.2,1432.37,1426.79,1429.8,150.0,42,0.0
2024-12-17 19:15:00,1429.6,1432.21,1426.86,1429.73,147.0,42,0.0
2024-12-17 19:20:00,1430.58,1436.58,1429.23,1432.0,149.0,42,0.0
2024-12-17 19:25:00,1432.49,1434.46,1427.54,1434.46,149.0,42,0.0
2024-12-17 19:30:00,1434.48,1436.66,1432.86,1433.1,148.0,42,0.0
2024-12-17 19:35:00,1433.34,1434.77,1426.56,1427.95,149.0,42,0.0
2024-12-17 19:40:00,1428.53,1430.22,1422.19,1424.22,149.0,42,0.0
2024-12-17 19:45:00,1424.45,1432.37,1423.51,1430.47,150.0,42,0.0
2024-12-17 19:50:00,1429.97,1429.97,1425.5,1427.27,150.0,42,0.0
2024-12-17 19:55:00,1427.45,1433.34,1427.45,1430.93,149.0,42,0.0
2024-12-17 20:00:00,1430.99,1435.72,1428.91,1435.31,149.0,42,0.0
2024-12-17 20:05:00,1435.42,1438.32,1433.01,1438.32,150.0,42,0.0
2024-12-17 20:10:00,1438.03,1441.46,1436.39,1440.32,148.0,42,0.0
2024-12-17 20:15:00,1440.49,1449.94,1438.27,1449.58,149.0,42,0.0
2024-12-17 20:20:00,1449.69,1452.21,1442.63,1452.21,150.0,42,0.0
2024-12-17 20:25:00,1452.32,1452.74,1447.42,1452.39,150.0,42,0.0
2024-12-17 20:30:00,1452.29,1455.03,1449.43,1449.53,149.0,42,0.0
2024-12-17 20:35:00,1449.64,1449.64,1442.75,1443.5,150.0,42,0.0
2024-12-17 20:40:00,1443.96,1446.91,1438.69,1446.91,149.0,42,0.0
2024-12-17 20:45:00,1446.83,1447.68,1441.88,1441.88,146.0,42,0.0
2024-12-17 20:50:00,1441.79,1444.17,1438.05,1442.71,149.0,42,0.0
2024-12-17 20:55:00,1442.14,1447.2,1441.31,1442.54,149.0,42,0.0
2024-12-17 21:00:00,1442.47,1447.75,1440.43,1442.0,150.0,42,0.0
2024-12-17 21:05:00,1441.62,1444.83,1439.38,1439.93,147.0,42,0.0
2024-12-17 21:10:00,1440.16,1445.21,1438.62,1444.44,146.0,42,0.0
2024-12-17 21:15:00,1444.44,1446.09,1441.69,1442.55,148.0,42,0.0
2024-12-17 21:20:00,1442.41,1450.65,1442.34,1449.45,149.0,42,0.0
2024-12-17 21:25:00,1449.22,1449.92,1440.9,1443.4,150.0,42,0.0
